table;field;type;size;nullable;autoincrement;description;primary_key;foreign_key
tbl_contas;id;3;0;False;True;Código;True;False
tbl_contas;conta;202;50;False;False;Conta;False;False
tbl_contas;saldo_inicial;6;0;False;False;Saldo inicial;False;False
tbl_contatos;id;3;0;False;True;Código;True;False
tbl_contatos;nome;202;200;False;False;Nome;False;False
tbl_contatos;nascimento;7;0;True;False;Nascimento;False;False
tbl_contatos;salario;6;0;True;False;Salário;False;False
tbl_contatos;genero;202;1;True;False;Genero;False;False
tbl_dfc;id;3;0;False;True;Código;True;False
tbl_dfc;grupo;202;150;False;False;Grupo;False;False
tbl_dfc;subtotal;11;0;False;False;Subtotal;False;False
tbl_dfc;sequencia;3;0;False;False;Sequencia;False;False
tbl_categorias;id;3;0;False;True;Código;True;False
tbl_categorias;categoria;202;255;False;False;Categoria;False;False
tbl_categorias;subcategoria;202;255;False;False;Subcategoria;False;False
tbl_categorias;grupo;202;1;False;False;Grupo;False;False
tbl_categorias;dfc_id;3;0;True;False;Código DFC;False;tbl_dfc.id
